Requête originale;Biblionumber fichier original;Erreur;Message d'erreur;Validation globale;Nombre de validations réussies;Validation des titres;Validation des éditeurs;Validation des dates;Requête pour recherche de correspondances;Action FCR utilisée;Nombre de PPN trouvés;PPN Koha;Biblionumbers dans Sudoc;Nombre de biblionumbers dans Sudoc;Biblionumber Koha dans le Sudoc ?;Exemplaires Sudoc;Code-barres d'exemplaires Sudoc;Auteurs Koha;Auteurs Sudoc;Titre Koha;Titre Sudoc;Clef de titre Koha;Clef de titre Sudoc;Éditeurs Koha;Éditeurs Sudoc;Clef d'éditeur choisi Koha;Clef d'éditeur choisi Sudoc;Dates des données générales de traitement Koha;Dates des données générales de traitement Sudoc;Date de publication 1 Koha;Date de publication 1 Sudoc;Date de publication 2 Koha;Date de publication 2 Sudoc;Notes d'éditions Koha;Notes d'éditions Sudoc;Dates de publication Koha;Dates de publication Sudoc;Description physique Koha;Description physique Sudoc;Notes de contenus Koha;EAN Koha;EAN Sudoc;Échelle horizontale cartes Koha;Échelle horizontale cartes Sudoc;Données mathématiques cartes Koha;Données mathématiques cartes Sudoc;Collections Koha;Collections Sudoc;Lien collections Koha;Lien collections Sudoc;Sujet géographique Koha;Sujet géographique Sudoc;Score de similarité des titres;Score d'appartenance des titres;Score d'inversion des titres;Score d'inversion appartenance des titres;Score de similarité des éditeurs choisis;Correspondance des dates de publications;ID traitement FCR;PPN trouvés;Biblionbumber Koha;PPN en cours de traitement;biblionumber;915$a;915$b;930$c;930$e;930$a;930$j;930$v;L035$a
322514;322514;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont ferrand moitie maisons 2eme plan 15eme and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Plan (maisons) 2ème moitié du 15ème S;;clermont ferrand plan maisons 2eme moitie du 15eme s;;;;;;;;    ;;    ;;;;0;;2000;;;;;;;;;;;;;;;;;;;;;00079OXXX;;322514;;322514;700843;CLRF700843;CARTO;;G1;g;;322514
322515;322515;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont calque flamina ferrand section cadastre t av and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section A.T-AV Flamina.C-calque.;;clermont ferrand cadastre section a t av flamina c calque;;;;;;;;    ;;    ;;;;0;;1000;;;;;;;;;;;;;;;;;;;;;00080OXXX;;322515;;322515;700844;CLRF700844;CARTO;;G3;g;;322515
322516;322516;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=liaison clermont calque equiquement autoroute dde ferrand contre entre a71 rn9 and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Contre-calque. Liaison entre l'autoroute A71 et la RN9. Equiquement DDE;;clermont ferrand contre calque liaison entre l autoroute a71 et la rn9 equiquement dde;;;;;;;;    ;;    ;;;;0;;1000;;;;;;;;;;;;;;;;;;;;;00081OXXX;;322516;;322516;700865;CLRF700865;CARTO;;G1;g;;322516
322518;322518;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont fd ferrand plan blay chamalieres environs and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Plan Blay. Clermont-Fd-Chamalières et environs.;;clermont ferrand plan blay clermont fd chamalieres et environs;;;;;;;;    ;;    ;;;;0;;;;;;;;;;;;;;;;;;;;;;;00082OXXX;;322518;;322518;700891;CLRF700891;SL;;R912;g;;322518
322519;322519;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=royat clermont calque ferrand cadastre chamalieres and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND CHAMALIERES-ROYAT. Cadastre. C.calque.;;clermont ferrand chamalieres royat cadastre c calque;;;;;;;;1988;;    ;;;;1988;;5000;;;;;;;;;;;;;;;;;;;;;00083OXXX;;322519;;322519;700878;CLRF700878;CARTO;;G3;g;;322519
322520;322520;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont calque ferrand cadastre contre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Contre-calque.;;clermont ferrand cadastre contre calque;;;;;;;;1988;;    ;;;;1988;;5000;;;;;;;;;;;;;;;;;;;;;00084OXXX;;322520;;322520;700879;CLRF700879;CARTO;;G3;g;;322520
322521;322521;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=ponctuelles plan prevost calque est sud abbe jaude rue clermont partie autoroute mises nord projet centre tremonteix college futuriste ferrand contre jour and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Contre-calque. Mises à jour ponctuelles (Rue Abbé Prévost. Collège Trémonteix. Centre Jaude) Plan futuriste partie Est + autoroute Nord-Sud en projet;;clermont ferrand contre calque mises a jour ponctuelles rue abbe prevost college tremonteix centre jaude plan futuriste partie est autoroute nord sud en projet;;;;;;;;1982;;    ;;;;1982;;1000;;;;;;;;;;;;;;;;;;;;;00085OXXX;;322521;;322521;700857;CLRF700857;CARTO;;G1;g;;322521
322522;322522;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=france brgm glissements memoire effondrements afaisssements ecroulements carte exposees jean zones delaunay terrains 124 and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;FRANCE N¡ 124 Carte des zones exposées à des glissements, écroulements, effondrements et afaisssements de terrains en France. (Jean Delaunay) + Mémoire du BRGM;;france n! 124 carte des zones exposees a des glissements ecroulements effondrements et afaisssements de terrains en france jean delaunay memoire du brgm;;B.R.G.M.;;;;;;1983;;    ;;;;1983;;1000;;;;;;;;;;;;;;;;;;;;;00086OXXX;;322522;;322522;700869;CLRF700869;SL;;R912;g;;322522
322523;322523;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=guide lecture livret carte explicatif geologique issoire and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;ISSOIRE Carte géologique  + livret explicatif + guide de lecture;;issoire carte geologique livret explicatif guide de lecture;;;;;;;;1983;;    ;;;;1983;;5000;;;;;;;;;;;;;;;;;;;;;00087OXXX;;322523;;322523;700871;CLRF700871;SL;;R912;g;;322523
432935;432935;False;;Vérications complètes;3;True;True;True;9782910357078;EAN2PPN;1;134027442;432935;1;Liste comportant que cet ID;;;Boivin Pierre, Besson Jean-Claude, Briot Danielle, Equipe Amicale de Volcanologie de l'Université de Clermont-Ferrand II;Boivin Pierre, Besson Jean-Claude, Briot Danielle, Equipe Amicale de Volcanologie de l'Université de Clermont-Ferrand II;Volcanologie de la chaîne des Puys Massif Central français;Volcanologie de la chaîne des Puys Massif Central français;volcanologie de la chaine des puys massif central francais;volcanologie de la chaine des puys massif central francais;Parc naturel régional des volcans d'Auvergne;Parc naturel régional des volcans d'Auvergne;parc naturel regional des volcans d auvergne;parc naturel regional des volcans d auvergne;;['2009', '2004'];2009;2009;2004;2004;;;2009;2009;;1 carte;;9782910357078;9782910357078;25000;25000;"1:25 000 E 2°53'35'' -- E 3°7'38'' / N 45°54ʹ -- N 45°40'30""";"1:25 000 E 2°53'35'' -- E 3°7'38'' / N 45°54ʹ -- N 45°40'30""";;;;;"Auvergne (France), Massif-Central (France), Chaîne des Puys (France ; massif)";Puys, Chaîne des (France);100;100;100;100;100;True;00088A000;134027442;432935;134027442;432935;25953;CLRF25953;SL;;912;g;;432935
433503;433503;False;;Vérications complètes;3;True;True;True;9782081352100;EAN2PPN;2;256821526;433503;1;Liste comportant que cet ID;;;Lanni Dominique, Doering-Froger Karin, Éditions Arthaud Paris;Lanni Dominique, Doering-Froger Karin, Éditions Arthaud Paris;Atlas des contrées rêvées;Atlas des contrées rêvées;atlas des contrees revees;atlas des contrees revees;Arthaud;Arthaud;arthaud;arthaud;;['2015', '2015'];2015;2015;    ;2015;;;2015;DL 2015;;1 vol. (140 p.);;9782081352100;9782081352100;;;[Échelles diverses] W 180° - E 180° / N 90° - S 90°;;;;;;Le Monde;;100;100;100;100;100;True;00089A000;189709472, 256821526;433503;189709472;433503;25989;CLRF25989;SL;;82 LAN;g;;433503
433503;433503;False;;Vérications complètes;3;True;True;True;9782081352100;EAN2PPN;2;256821526;433503;1;Liste comportant que cet ID;;;Lanni Dominique, Doering-Froger Karin, Éditions Arthaud Paris;Lanni Dominique, Doering-Froger Karin, Éditions Arthaud Paris;Atlas des contrées rêvées;Atlas des contrées rêvées;atlas des contrees revees;atlas des contrees revees;Arthaud;Arthaud;arthaud;arthaud;;['2015', '    '];2015;2015;    ;    ;;;2015;2015;;1 atlas (140 p.);;9782081352100;9782081352100;;;[Échelles diverses] W 180° - E 180° / N 90° - S 90°;[Échelles diverses] W 180° - E 180° / N 90° - S 90°;;;;;Le Monde;Monde;100;100;100;100;100;True;00089A001;189709472, 256821526;433503;256821526;433503;25989;CLRF25989;SL;;82 LAN;g;;433503
456088;456088;False;;Vérications complètes;3;True;True;True;mti=chaine massif francais volcanologique carte central puys and aut=equipe clermont pierre volcanologie claude deniel besson boivin ii ferrand danielle amicale briot jean universite eric langlois catherine and edi=volcans naturel auvergne regional parc and apu>=2017 and apu<=2017 and tdo=k;SRU_SUDOC_MTI_AUT_EDI_APU_TDO_K;1;230090591;;0;Aucun ID dans la liste;;;Boivin Pierre, Langlois Eric, Besson Jean-Claude, Briot Danielle, Deniel Catherine, Equipe Amicale de Volcanologie de l'Université de Clermont-Ferrand II;Boivin Pierre, Langlois Eric, Besson Jean-Claude, Briot Danielle, Deniel Catherine, Equipe Amicale de Volcanologie de l'Université de Clermont-Ferrand II;Carte volcanologique de la chaîne des Puys Massif Central français;Carte volcanologique de la chaîne des Puys Massif Central français;carte volcanologique de la chaine des puys massif central francais;carte volcanologique de la chaine des puys massif central francais;Parc naturel régional des volcans d'Auvergne;Parc naturel régional des volcans d'Auvergne;parc naturel regional des volcans d auvergne;parc naturel regional des volcans d auvergne;;['2017', '    '];2017;2017;    ;    ;;;2017;2017;;1 carte;;;;25000;25000;"1:25 000 E 2°53'35'' -- E 3°7'38'' / N 45°54ʹ -- N 45°40'30""";"1:25 000 E 2°53'35'' -- E 3°7'38'' / N 45°54ʹ -- N 45°40'30""";;;;;;Puys, Chaîne des (France);100;100;100;100;100;True;00090A000;230090591;456088;230090591;456088;C1057;CLRF26947;SL;;912 VOL;g;;456088
469566;469566;False;;Vérications complètes;3;True;True;True;9782863643501;EAN2PPN;1;238293289;469566;1;Liste comportant que cet ID;;;Stevenson;Stevenson;Mappa insulae;Mappa insulae;mappa insulae;mappa insulae;Éditions Parenthèses;Éditions Parenthèses;parentheses;parentheses;;['2019', '2019'];2019;2019;2019;2019;;;2019;2019;;1 vol. [144 p.];;9782863643501;9782863643501;;;Echelles diverses;Echelles diverses;;;;;;;100;100;100;100;100;True;00091A000;238293289;469566;238293289;469566;27401;CLRF27401;SL;;921c MAP;g;;469566
490612;490612;False;;Vérications complètes;3;True;True;True;mti=ales and aut=berger france guy bureau rene andre geologiques turc lefebvre recherches national minieres geologique service and edi=geologiques recherches bureau minieres and apu>=1978 and apu<=1978 and tdo=k;SRU_SUDOC_MTI_AUT_EDI_APU_TDO_K;1;036070076;;0;Aucun ID dans la liste;;;Berger Guy M., Lefebvre André, Turc René, Bureau de recherches géologiques et minières Service géologique national France;Berger Guy M., Lefebvre André, Turc René, Bureau de recherches géologiques et minières Service géologique national France;Alès;Alès;ales;ales;Bureau de recherches géologiques et minières;Bureau de recherches géologiques et minières;bureau de recherches geologiques et minieres;bureau de recherches geologiques et minieres;;['1978', '    '];1978;1978;    ;    ;Fonds topographique IGN. Carte de base : Carte topographique de la France à 1:50 000, feuille XXVIII-40;Fonds topographique IGN. Carte de base : Carte topographique de la France à 1:50 000, feuille XXVIII-40;1978;1978;;1 carte;"Schéma structural ; coupe géologique schématique ; coupes de sondages";;;50000, 50000;50000;"1:50 000 projection conique conforme de Lambert E 3°57'26"" - E 4°19'2"" / N 44°16'48"" - N 44°6'";"1:50 000 projection conique conforme de Lambert E 3°57'26"" - E 4°19'2"" / N 44°16'48"" - N 44°6'";Carte géologique de la France à 1:50 000;Carte géologique de la France à 1:50 000;;;;"Alès (Gard ; région)";100;100;100;100;100;True;00092A000;036070076;490612;036070076;490612;24930;CLRF24930;SL;;912 ALE;g;;490612
508862;508862;False;;Vérications complètes;3;True;True;True;mti=lembron germain saint and aut=gardien benjamin grange geologiques national prognon geologique louis francois olivier marion moyen fabien recherches arnaud france veronique pastre villaros poidevin andre jean bayon blein bouiller robert thonat bureau vanderhaeghe wattinne solgadi aurelia minieres cardon service and edi=geologiques recherches bureau minieres and apu>=2012 and apu<=2012 and tdo=k;SRU_SUDOC_MTI_AUT_EDI_APU_TDO_K;1;183857348;;0;Aucun ID dans la liste;;;Prognon François, Vanderhaeghe Olivier, Cardon Olivier, Solgadi Fabien, Gardien Véronique, Grange Marion, Villaros Arnaud, Le Bayon Benjamin, Moyen Jean-François, Bouiller Robert, Wattinne Aurélia, Poidevin Jean-Louis, Pastre Jean-François, Blein Olivier, Thonat André, Bureau de recherches géologiques et minières Service géologique national France;Prognon François, Vanderhaeghe Olivier, Cardon Olivier, Solgadi Fabien, Gardien Véronique, Grange Marion, Villaros Arnaud, Le Bayon Benjamin, Moyen Jean-François, Bouiller Robert, Wattinne Aurélia, Poidevin Jean-Louis, Pastre Jean-François, Blein Olivier, Thonat André, Bureau de recherches géologiques et minières Service géologique national France;Saint-Germain-Lembron;Saint-Germain-Lembron;saint germain lembron;saint germain lembron;Bureau de recherches géologiques et minières;Bureau de recherches géologiques et minières;bureau de recherches geologiques et minieres;bureau de recherches geologiques et minieres;;['2012', '    '];2012;2012;    ;    ;Fond topographique de l' Institut géographique national. Levés photogrammétriques complétés sur le terrain en 2004 et 2005 et révision de 2007. Carte de base : Carte de France 1/50 000, feuille 2633;Fond topographique de l' Institut géographique national. Levés photogrammétriques complétés sur le terrain en 2004 et 2005 et révision de 2007. Carte de base : Carte de France 1/50 000, feuille 2633;2012;2012;;1 carte;Carton : Schéma structural, 2 coupes géologiques, profils géologiques interprétatifs;;;50000;50000;"1:50 000 projection conforme de Lambert E 3°14'12"" - E 3°35'48"" / N 45°32'24"" - N 45°21'36""";"1:50 000 projection conforme de Lambert E 3°14'12"" - E 3°35'48"" / N 45°32'24"" - N 45°21'36""";Carte géologique de la France à 1/50 000;Carte géologique de la France à 1/50 000;;;Saint-Germain-Lembron (Puy-de-Dôme);"Saint-Germain-Lembron (Puy-de-Dôme ; région)";100;100;100;100;100;True;00093A000;183857348;508862;183857348;508862;;23180;CARTO;;G2;g;1 carte;508862
509796;509796;False;;Vérications complètes;3;True;True;True;9783944074368;EAN2PPN;1;261753711;;0;Aucun ID dans la liste;;;Ernst Sebastian Felix, Tratz Jonas;Ernst Sebastian Felix, Tratz Jonas;Berlin maps;Berlin maps;berlin maps;berlin maps;Ruby Press;Ruby Press;ruby press;ruby press;;['2021', '    '];2021;2021;    ;    ;;;C 2021;C 2021;;87 pages;;9783944074368;9783944074368;;;Échelles diverses;Échelles diverses;;;;;;Berlin (Allemagne);100;100;100;100;100;True;00094A000;261753711;509796;261753711;509796;24919;CLRF24919;SL;;711.44 BER;g;;509796
518534;518534;False;;Vérications complètes;3;True;True;True;mti=givors and aut=louis france maurice bureau david geologiques geologique national recherches jean minieres marc chenevoy peterlongo service and edi=geologiques recherches bureau minieres and apu>=1968 and apu<=1968 and tdo=k;SRU_SUDOC_MTI_AUT_EDI_APU_TDO_K;1;036071382;;0;Aucun ID dans la liste;;;Peterlongo Jean-Marc, Chenevoy Maurice, David Louis, Bureau de recherches géologiques et minières Service géologique national France;Peterlongo Jean-Marc, Chenevoy Maurice, David Louis, Bureau de recherches géologiques et minières Service géologique national France;Givors;Givors;givors;givors;Bureau de recherches géologiques et minières;Bureau de recherches géologiques et minières;bureau de recherches geologiques et minieres;bureau de recherches geologiques et minieres;;['1968', '    '];1968;1968;    ;    ;Fond topographique IGN. Carte de base : Carte de France au 50 000e (Type 1922), feuille XXX-32, Carte gravée et réalisée par la Division des arts graphiques du B.R.G.M;Fond topographique IGN. Carte de base : Carte de France au 50 000e (Type 1922), feuille XXX-32, Carte gravée et réalisée par la Division des arts graphiques du B.R.G.M;1968;1968;;1 carte;;;;50000;50000;"1:50 000 projection conique conforme de Lambert E 4°40'38"" - E 5°2'14"" / N 45°43'12"" - N 45°32'24""";"1:50 000 projection conique conforme de Lambert E 4°40'38"" - E 5°2'14"" / N 45°43'12"" - N 45°32'24""";Carte géologique détaillée de la France à 1/50 000;Carte géologique détaillée de la France à 1/50 000;;;;"Givors (Rhône ; région)";100;100;100;100;100;True;00095A000;036071382;518534;036071382;518534;24927;CLRF24927;SL;;912 GIV;g;;518534
518535;518535;False;;Vérications complètes;3;True;True;True;mti=vienne and aut=louis france maurice montjamont service bureau david noel geologiques geologique national recherches lorenchet minieres mongereau chenevoy michel and edi=geologiques recherches bureau minieres and apu>=1970 and apu<=1970 and tdo=k;SRU_SUDOC_MTI_AUT_EDI_APU_TDO_K;1;036091219;;0;Aucun ID dans la liste;;;Chenevoy Maurice, Lorenchet de Montjamont Michel, David Louis, Mongereau Noël, Bureau de recherches géologiques et minières Service géologique national France;Chenevoy Maurice, Lorenchet de Montjamont Michel, David Louis, Mongereau Noël, Bureau de recherches géologiques et minières Service géologique national France;Vienne;Vienne;vienne;vienne;Bureau de recherches géologiques et minières;Bureau de recherches géologiques et minières;bureau de recherches geologiques et minieres;bureau de recherches geologiques et minieres;;['1970', '    '];1970;1970;    ;    ;Fond topographique IGN. Carte de base : Carte de France 1/50 000 Type 1922, feuille XXX-33, Imprimée à l'Institut géographique national;Fond topographique IGN. Carte de base : Carte de France 1/50 000 Type 1922, feuille XXX-33, Imprimée à l'Institut géographique national;1970;1970;;1 carte;;;;50000;50000;"1:50 000 projection conique conforme de Lambert E 4°40'38"" - E 5°2'14"" / N 45°32'24"" - N 45°21'36""";"1:50 000 projection conique conforme de Lambert E 4°40'38"" - E 5°2'14"" / N 45°32'24"" - N 45°21'36""";Carte géologique détaillée de la France [à 1/50 000];Carte géologique détaillée de la France [à 1/50 000];;;;Vienne (France);100;100;100;100;100;True;00096A000;036091219;518535;036091219;518535;24928;CLRF24928;SL;;912 VIE;g;;518535
518536;518536;False;;Vérications complètes;3;True;True;True;mti=etienne and aut=france maurice montjamont service bureau geologiques geologique national recherches jean lorenchet minieres marc chenevoy peterlongo michel and edi=geologiques recherches bureau minieres and apu>=1970 and apu<=1970 and tdo=k;SRU_SUDOC_MTI_AUT_EDI_APU_TDO_K;1;036091227;;0;Aucun ID dans la liste;;;Chenevoy Maurice, Peterlongo Jean-Marc, Lorenchet de Montjamont Michel, Bureau de recherches géologiques et minières Service géologique national France;Chenevoy Maurice, Peterlongo Jean-Marc, Lorenchet de Montjamont Michel, Bureau de recherches géologiques et minières Service géologique national France;St-Étienne;St-Étienne;st etienne;st etienne;Bureau de recherches géologiques et minières;Bureau de recherches géologiques et minières;bureau de recherches geologiques et minieres;bureau de recherches geologiques et minieres;;['1970', '    '];1970;1970;    ;    ;Fond topographique IGN. Carte de base : Carte de France à 1/50 000, Type 1922, feuille XXIX-33, Imprimé à l'Institut géographique national;Fond topographique IGN. Carte de base : Carte de France à 1/50 000, Type 1922, feuille XXIX-33, Imprimé à l'Institut géographique national;1970;1970;;1 carte;;;;50000;50000;"1:50 000 [projection conique conforme de Lambert] E 4°19'2"" - E 4°40'38"" / N 45°32'24"" - N 45°21'36""";"1:50 000 [projection conique conforme de Lambert] E 4°19'2"" - E 4°40'38"" / N 45°32'24"" - N 45°21'36""";Carte géologique détaillée de la France;Carte géologique détaillée de la France;;;;Saint-Étienne (Loire);100;100;100;100;100;True;00097A000;036091227;518536;036091227;518536;24924;CLRF24924;SL;;912 STE;g;;518536
518537;518537;False;;Vérications complètes;3;True;True;True;mti=monistrol loire and aut=ledru france patrick bureau geologiques vitel georges recherches minieres national geologique service turland michel and edi=brgm and apu>=2000 and apu<=2000 and tdo=k;SRU_SUDOC_MTI_AUT_EDI_APU_TDO_K;1;073941239;;0;Aucun ID dans la liste;;;Vitel Georges, Turland Michel, Ledru Patrick, Bureau de recherches géologiques et minières Service géologique national France;Vitel Georges, Turland Michel, Ledru Patrick, Bureau de recherches géologiques et minières Service géologique national France;Monistrol-sur-Loire;Monistrol-sur-Loire;monistrol sur loire;monistrol sur loire;BRGM;BRGM;brgm;brgm;;['2000', '    '];2000;2000;    ;    ;Fond topographique IGN. Carte de base : Carte topographique de la France à 1:50 000, feuille 2834;Fond topographique IGN. Carte de base : Carte topographique de la France à 1:50 000, feuille 2834;2000;2000;;1 carte;Schéma structural et coupes géologiques;;;50000;50000;"1:50 000 projection conique conforme de Lambert E 3°57'28"" - E 4°19'4"" / N 45°21'40"" - N 45°10'52""";"1:50 000 projection conique conforme de Lambert E 3°57'28"" - E 4°19'4"" / N 45°21'40"" - N 45°10'52""";Carte géologique de la France à 1:50 000;Carte géologique de la France à 1:50 000;;;;Monistrol-sur-Loire (Haute-Loire);100;100;100;100;100;True;00098A000;073941239;518537;073941239;518537;24926;CLRF24926;SL;;912 MON;g;;518537
522466;522466;False;;Vérications complètes;3;True;True;True;mti=coise symphorien and aut=louis france tegyey bureau lardeaux geologiques monique geologique national recherches jean minieres marc feybesse service and edi=geologiques recherches bureau minieres and apu>=1996 and apu<=1996 and tdo=k;SRU_SUDOC_MTI_AUT_EDI_APU_TDO_K;1;046671625;;0;Aucun ID dans la liste;;;Feybesse Jean-Louis, Lardeaux Jean-Marc, Tegyey Monique, Bureau de recherches géologiques et minières Service géologique national France;Feybesse Jean-Louis, Lardeaux Jean-Marc, Tegyey Monique, Bureau de recherches géologiques et minières Service géologique national France;St-Symphorien-sur-Coise;St-Symphorien-sur-Coise;st symphorien sur coise;st symphorien sur coise;Bureau de recherches géologiques et minières;Bureau de recherches géologiques et minières;bureau de recherches geologiques et minieres;bureau de recherches geologiques et minieres;;['1996', '    '];1996;1996;    ;    ;Fond topographique IGN. Carte de base : Carte topographique de la France à 1:50 000, feuille 2932, Carte recouverte par les coupures de la Carte géologique de la France à 1/80 000 à l'Ouest : Montbrison (n°167) et à l'Est : Lyon (n°168);Fond topographique IGN. Carte de base : Carte topographique de la France à 1:50 000, feuille 2932, Carte recouverte par les coupures de la Carte géologique de la France à 1/80 000 à l'Ouest : Montbrison (n°167) et à l'Est : Lyon (n°168);DL 1996;DL 1996;;1 carte;;;;50000;50000;"1:50 000 projection conique conforme de Lambert E 4°19'2"" - E 4°40'38"" / N 45°43'12"" - N 45°32'24""";"1:50 000 projection conique conforme de Lambert E 4°19'2"" - E 4°40'38"" / N 45°43'12"" - N 45°32'24""";Carte géologique de la France à 1:50 000;Carte géologique de la France à 1:50 000;;;Saint-Symphorien-sur-Coise (Rhône);"Saint-Symphorien-sur-Coise (Rhône), Saint-Symphorien-sur-Coise (Rhône ; région)";100;100;100;100;100;True;00099A000;046671625;522466;046671625;522466;24931;CLRF24931;SL;;912 SYM;g;;522466
522484;522484;False;;Vérications complètes;3;True;True;True;mti=firminy and aut=bernard francoise geologiques national geologique henri francois barbarin recherches christine luc france gonord becq couette lagarigue vitel georges jean service marie gerbe bureau minieres giraudon and edi=geologiques recherches bureau minieres and apu>=2012 and apu<=2012 and tdo=k;SRU_SUDOC_MTI_AUT_EDI_APU_TDO_K;1;172489598;;0;Aucun ID dans la liste;;;Barbarin Bernard, Gonord Henri, Vitel Georges, Couette Françoise, Gerbe Marie-Christine, Becq-Giraudon Jean-François, Lagarigue Jean-luc, Bureau de recherches géologiques et minières Service géologique national France;Barbarin Bernard, Gonord Henri, Vitel Georges, Couette Françoise, Gerbe Marie-Christine, Becq-Giraudon Jean-François, Lagarigue Jean-luc, Bureau de recherches géologiques et minières Service géologique national France;Firminy;Firminy;firminy;firminy;Bureau de recherches géologiques et minières;Bureau de recherches géologiques et minières;bureau de recherches geologiques et minieres;bureau de recherches geologiques et minieres;;['2012', '2012'];2012;2012;2012;2012;Fond topographique de l'Institut géographique national. Levés topographiques complétés sur le terrain en 1986. Carte de base : Carte de France - 1/50 000 - Feuille 2833, Carte recouverte par les coupures de la Carte géologique de la France à 1/80 000 au Nord : Montbrison (n°167) et au Sud : Monistrol (n°176);Fond topographique de l'Institut géographique national. Levés topographiques complétés sur le terrain en 1986. Carte de base : Carte de France - 1/50 000 - Feuille 2833, Carte recouverte par les coupures de la Carte géologique de la France à 1/80 000 au Nord : Montbrison (n°167) et au Sud : Monistrol (n°176);C 2012;C 2012;;1 carte;"Carton : ""Schéma structural"" ; coupes géologiques";;;50000;50000;1:50 000 projection conique conforme de Lambert E 3°57'28'' - E 4°19'4'' / N 45°32'27'' - N 45°21'40'';1:50 000 projection conique conforme de Lambert E 3°57'28'' - E 4°19'4'' / N 45°32'27'' - N 45°21'40'';Carte géologique de la France à 1/50 000;Carte géologique de la France à 1/50 000;;;Firminy (Loire);Firminy (Loire);100;100;100;100;100;True;00100A000;172489598;522484;172489598;522484;24929;CLRF24929;SL;;912 FIR;g;;522484
530082;530082;False;;Vérications complètes;3;True;True;True;tou=clermont aptitude geotechnique ferrand carte amenagement regional terrains and tou=geologiques national 1974 geologique michel 1972 tourisme recherches france humbert territoire bouiller robert logement bureau equipement minieres amenagement ministere service AND (tou=1972) and tdo=k;SRU_SUDOC_TOU_TITLE_AUTHOR_PUBLISHER_DATE_TDO_K;1;130526487;;0;Aucun ID dans la liste;;;Humbert Michel, Bouiller Robert, Bureau de recherches géologiques et minières Service géologique national France, France Ministère de l'aménagement du territoire, de l'équipement, du logement et du tourisme 1972-1974;Humbert Michel, Bouiller Robert, Bureau de recherches géologiques et minières Service géologique national France, France Ministère de l'aménagement du territoire, de l'équipement, du logement et du tourisme 1972-1974;Carte géotechnique de Clermont-Ferrand aptitude des terrains à l'aménagement régional;Carte géotechnique de Clermont-Ferrand aptitude des terrains à l'aménagement régional;carte geotechnique de clermont ferrand aptitude des terrains a l amenagement regional;carte geotechnique de clermont ferrand aptitude des terrains a l amenagement regional;B.R.G.M.;B.R.G.M.;b r g m;b r g m;;['1972', '    '];1972;1972;    ;    ;Titre de la notice : Carte géotechnique : notice explicative de la carte de Clermont-Ferrand à 1/50 000 et son application à l'aménagement et à l'urbanisation de la re��gion clermontoise / M. Humbert. - Paris : B.R.G.M., 1972;Titre de la notice : Carte géotechnique : notice explicative de la carte de Clermont-Ferrand à 1/50 000 et son application à l'aménagement et à l'urbanisation de la re��gion clermontoise / M. Humbert. - Paris : B.R.G.M., 1972;1972;1972;;4 cartes sur 2 feuilles;Feuille I : Lithologie du sol et du sous-sol Feuille II : Drainage naturel et drainabilité Feuille III : Pentes - Reliefs majeurs - Evolution des versants Feuille IV : Zonage des terrains;;;50000;50000;1 : 50 000 E 3°00'--E 3°14' / N 45°54'--N 45°43';1 : 50 000 E 3°00'--E 3°14' / N 45°54'--N 45°43';;;;;;France;100;100;100;100;100;True;00101A000;130526487;530082;130526487;530082;700467;CLRF700467;SL;;R912;g;;530082
